platform,press,keyword,comment,tokens,score
news,중앙일보,이준석,사실이라니? 네이버에 기소장 범죄일람표가 올라와 있고 그리 써 있더만. 임금님 벌거벗어 벌거 벗었다는데 먼 죄냐. 준돌이는 무죄가 아니라 아예 죄자체가 성립안됨,"['사실', '네이버', '기', '소장', '범죄', '일람표', '올라오', '쓰', '임금', '벌거벗', '벌겋', '벗', '멀', '죄', '주', '도리', '무죄', '죄', '자체', '성립']",-2
news,중앙일보,이준석,이준석은 선거 천재다!!!솔직히 20대는 이재명이 얼마나 나쁜 놈인지 모르는 사람이 수두룩한데 카리나 일로 재조명되며 이재명이 얼마나 나쁜놈인지 관심을 가지게 됐고 여자한테 비하하는 말을 쓴 요도세자같은 사람을 사회적 수치심을 줌으로서 사회적 경종을 울리는 역할을 했다고 본다!!,"['이준석', '선거', '천재', '이재명', '나쁘', '모르', '수두룩하', '카리나', '조명', '이재명', '나쁘', '관심', '가지', '여자', '비하', '쓰', '요도세자', '사회', '수치심', '주', '사회', '경종', '울리', '역할']",0
news,중앙일보,이준석,양쪽 다 그만 좀 해라.토 쏠린다 진짜,"['양쪽', '토', '쏠리']",0
news,중앙일보,이준석,진짜 추접행위 한 넘과 그 에비 그에미는 가만히 덮어두고 그걸 지적한 후보를 비난한다고 하는 것이 누슨 행태일까 ? 다 보았는데 최소한 자재하여 표현하였고 더이상 달리 표현할 방법이 없어 보이던데 !,"['추접', '행위', '넘과', '애비', '에미', '덮', '지적', '후보', '비난', '누슨', '행태', '최소한', '자재', '표현', '이상', '표현', '방법', '보이']",-2
news,중앙일보,이준석,친중국 셰셰당 이재명이나 친중국 내각제 준동세력 조중동 재벌언론이 팍팍 밀어주는 입만 거친 이준석이나 똑같은 수준이다 ㅉㅉ 젓가락 뭘 쑤셔? 기가막힌다 ㅉ,"['중국', '셰셰당', '이재명', '중국', '내각', '준동', '세력', '조중동', '재벌', '언론', '밀어주', '입', '거칠', '이준석', '똑같', '수준', '젓가락', '쑤시', '기', '막히']",0
news,중앙일보,이준석,이준석 발언이 사실이면 잘못 한 것이 없는것 같은데..왜 난리지.,"['이준석', '발언', '사실', '난리']",0
news,중앙일보,이준석,이준석 주변은 항상 시끄러운데 이유가 뭘까~~,"['이준석', '주변', '시끄럽', '이유']",0
news,중앙일보,이준석,꽃준수가 쏘아올린 젓가락~~~더럽다 켁으윽~그걸이용하려는 울지마 문쓰당~~ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"['꽃', '준수', '쏘', '올리', '젓가락', '더럽', '켁으윽', '이용', '울', '문쓰당']",0
news,중앙일보,이준석,이재명 형수욕사발 ~와이프 조카딸 욕사발 ~아들여성성혐오댓글~문제가많은 패밀리. 김건희. 대선때부터 문제. 끝까지시끌시끌. 이제 깨끗한 김문수후보 뽑아서. 국가안정 시킵시다. 김문수후보 대통령 화이팅 한동훈대표 화이팅. 윤석열 김건희 법대로처벌하세요,"['이재명', '형수', '욕', '사발', '와이프', '조카딸', '욕', '사발', '아들', '여성', '성', '혐오', '댓글', '문제', '많', '패밀리', '김건희', '대선', '문제', '끝', '깨끗하', '김문수', '후보', '뽑', '국가', '안정', '김문수', '후보', '대통령', '동훈', '대표', '윤석열', '김건희', '법대', '처벌']",-3
news,중앙일보,이준석,이거 사실 아니면 중앙일보도 책임지겠다는 생각이겠지? 응?,"['중앙일보', '책임지', '생각']",0
news,중앙일보,이준석,2억 3천만원 도박지금 출처를 밝혀라,"['도박', '지금', '출처', '밝히']",0
news,중앙일보,이준석,준석아.. 국민들 다보는데 젓가락이 할말이니!! 한심한놈!!,"['주', '석', '국민', '젓가락']",0
news,중앙일보,이준석,20대부터 씨알리스 먹는 음란수괴 씨알스톤의 애완견들 조종동찌라시가 또 입벌구 준석열의 스피커노릇하며 거짓선동하네 ㅉ 이재명 아들은 물론 주변인도 젓가락발언 한적 없다고 이미 뉴스에서 팩트체크했다ㅋㅋㅋ 가세연 선동찌라시와 펨코준천지가 떠드는걸 일베처럼 증거도 검증도없이 날조된 가짜뉴스를 기정사실처럼 조작해 선동밖에 할줄 아는게 없지ㅋㅋㅋ,"['씨알', '리스', '먹', '음란', '수괴', '씨알', '스톤', '애완견', '조종', '동', '찌라', '시', '입', '벌', '열의', '스피커', '노릇', '거짓', '선동', '이재명', '아들', '주변', '인도', '젓가락', '발언', '뉴스', '팩트', '체크', '가세', '선동찌라시와', '펨코', '천지', '뜨', '일베', '증거', '검증', '날조', '가짜', '뉴스', '기정사실', '조작', '선동', '알']",-6
news,중앙일보,이준석,ㄱ개준석 정계퇴출시키자,"['개준석', '정계', '퇴출']",0
news,중앙일보,이준석,응원합니다!,['응원'],0
news,중앙일보,이준석,"윤씨정권 창출 일등공신이 뭐라카고 다니고있노? 윤씨가 쿠데타했지, 준서기가 했냐고? 직장생활하면서 빡빡기어봤냐? 남의일이라고 측은해마라. 과학고하바드 안나왔어도 알건다안다.ㅉㅉ","['윤', '정권', '창출', '일등', '공신', '카', '다니', '윤', '쿠데타', '준', '서기', '직장', '생활', '기', '남', '과학고하바드', '나오', '알', '알']",0
news,중앙일보,이준석,진짜 애의 인성의 바닦은 어디일까? 나도 자식 키우는 사람으로서 겁난다... 저런 자식 키울까봐...,"['애', '인성', '바닦', '자식', '키우', '겁나', '자식', '키우']",0
news,중앙일보,이준석,여성성기와 젓가락이라는 가학적 문장은 이준석의 창작물. 전국민에게 떠들어댄 성범죄자 성접대중독 이준석.,"['여성', '성기', '젓가락', '가학', '문장', '이준석', '창작물', '국민', '떠들', '성범죄자', '성', '접대', '중독', '이준석']",-1
news,중앙일보,이준석,대만은 당일투표 수개표합니다 중국은 여당 야당 모든정치인을 부정선거와 돈ㆍ여자로 포섭해왔기 때문!!!!중국공산당은 토끼굴을 세군데 팝니다 그러니까 친중국 매국노 기득권들이 모든 정당에 있다는겁니다 부정선거에 발작하는 자는 친중국 부정선거수혜자라고 생각합니다,"['대만', '당일', '투표', '수', '개표', '중국', '여당', '야당', '정치인', '부정', '선거', '돈', '여자', '포섭', '중국공산당', '토끼', '굴', '팔', '중국', '매국노', '기득', '정당', '부정', '선거', '발작', '중국', '부정', '선거', '수혜자', '생각']",-2
news,중앙일보,이준석,"조중동은 덜렁 의석수 3명에 당 지지율 1%, 대선후보 지지율 10%인 개혁신당,이준석의 말을 민주당, 이재명과 같은 비중으로 다루냐, 그래서 니들이 반국민 반민주, 내란동조집단으로 몰리는거야~~~~","['조중동', '의석수', '당', '지지', '대선', '후보', '지지', '개혁', '당', '이준석', '민주당', '이재명', '비중', '다루', '국민', '민주', '내란', '동조', '집단', '몰리']",-1
news,중앙일보,이준석,요도세자가 뭔 말에요?,"['요도', '세자']",0
news,중앙일보,이준석,이 기사를 쓴 기자는 무엇이 사실인지 알고있을까? 취재하고 이 기사를 쓴걸까? 내용보면 기자도 무엇이 팩트인지 모르고 개혁신당이 사실로 드러났다니까 사실로 드러났다 쓴거 같은데.. 중앙일보가 이렇게 책임감없이 기사를 내보내는게 맞나싶다.,"['기사', '쓰', '기자', '사실', '알', '취재', '기사', '쓰', '내용', '기자', '팩트', '모르', '개혁', '당', '사실', '드러나', '사실', '드러나', '쓰', '중앙일보', '이렇', '책임감', '기사', '내보내', '맞']",1
news,중앙일보,이준석,"이재명없이못살아 이재명없이못살아 난세의영웅 이재명 앞으로 쭈욱 이재명, 이재명없이 못살아 이재명 없이 못살아 난세의영웅 이재명 앞으로 쭈욱 이재명 🤑😇🙆‍♂️","['이재명', '못살', '이재명', '못살', '난세', '영웅', '이재명', '앞', '이재명', '이재명', '못살', '이재명', '못살', '난세', '영웅', '이재명', '앞', '이재명']",2
news,중앙일보,이준석,"이게 자식은 상습도박에 성적발언 유죄. 마누라는 제사상까지 혈세로 살림하다 적발되서 유죄, 재멍인 국가의 법까지 바꿔가며 죄들을 덮으려하고, 온 가족의 도덕성이 참 대단하다. 일반인도 이정도는 아니고, 대단한 대한민국 대통령이 나오기 직전이네 그래.","['자식', '상습', '도박', '성', '발언', '유죄', '마누라', '사상', '혈세', '살림', '적발', '유죄', '재멍', '국가', '법', '바꾸', '죄', '덮', '가족', '도덕', '일반인', '정도', '대한민국', '대통령', '나오', '직전', '그렇']",-4
news,중앙일보,이준석,민주당은 줄탄핵에 사법체계 박살내다 이젠 이재명이 아들 거짓선동까지... 기가막히다,"['민주당', '줄', '탄핵', '사법', '체계', '박살', '내', '이제', '이재명', '아들', '거짓', '선동', '기', '막히']",-2
news,중앙일보,이준석,지지율 믿고 논란과 문제를 정면돌파하는 태도로 권력을 잡으면 황제로 군림할것이 뻔하다 사람이 먼저다 무분별하게 인권을 중시하고 범죄자 흉악범도 변호하는 이유는 범죄자가 당당한 세상을 만들어야 자신들의 실체를 숨기고 정치와 금전적 이익을 챙기기 쉽지 괜히 너는 깨끗 하냐며 법치와 상식이 지탄 받고 범죄자가 당당한 세상이 된게 아니다,"['지지율', '믿', '논란', '문제', '정면', '돌파', '태도', '권력', '잡', '황제', '군림', '뻔하', '분별', '인권', '중시', '범죄자', '흉악범', '변호', '이유', '범죄자', '세상', '만들', '자신', '실체', '숨기', '정치', '금전', '이익', '챙기', '쉽', '깨끗하', '법치', '상식', '지탄', '받', '범죄자', '세상']",-1
news,중앙일보,이준석,김문수 대선승리하면 준석이 공이 크다..,"['김문수', '대선', '승리', '석이', '공', '크']",-2
news,중앙일보,이준석,사실이였어? ㅋ,['사실'],0
news,중앙일보,이준석,"국민들이 보기에 이준석의 발언은 사실을 말하더라도 말하는 방법에 문제가 있었지,,뭘 잘못했는지를 몰라..","['국민', '이준석', '발언', '사실', '방법', '문제', '모르']",0
news,중앙일보,이준석,"민주당이""허위조작정보유통금지법을발의했다일명이재명과아들험담금지법인가?!!국민들은 참 수치스럽다. 민주화운동으로온갖기득권 특혜누리던자들이 이재명에게 충성경쟁하겠다고 이재명아들에게까지충성하는건가? 이재명일가는대한민국법위에있는초헌법적인존재인가?신성불가침성역인가? 국민들과언론에재갈을 물리고 일전에 카톡검열법이라고 뭇매를 맞았던일들이 현실화되는건가, 카톡으로 단순퍼나르기만해도내란선동으로강력처벌하겠다는민주당.대한민국이 북한인가?중국인가?이재명앞에서는유명가수이름외치면 경호원과경찰에의해현장신원조사받는게실화인가?! 끔찍하다""독재정권""서막이열리는구나!","['민주당', '허위', '조작', '정보', '유통', '금지법', '발의', '일명', '이재명', '아들', '험담', '금지법', '국민', '수치', '민주', '운동', '기득', '특혜', '누리', '이재명', '충성', '경쟁', '이재명', '아들', '충성', '이재명', '일가', '대한민국', '법', '위', '헌법', '존재', '신성불가침', '성역', '국민', '언론', '재갈', '물리', '일전', '카톡', '검열', '법', '뭇매', '맞', '현실', '카톡', '단순', '푸', '나르', '내란', '선동', '강력', '처벌', '민주당', '대한민국', '북한', '중국', '이재명', '앞', '유명', '가수', '이름', '외치', '경호원', '경찰', '의하', '현장', '신원', '조사', '받', '실화', '끔찍하', '독재', '정권', '막이', '열리']",1
news,중앙일보,이준석,사실이 어떻게 드러나든 논점은 그걸 왜 대통령선거방송에서 그따위로 했나는거다. 바보들이 맞네. 아니면 일부러 이러든지..,"['사실', '어떻', '드러나', '들', '논점', '대통령', '선거', '방송', '바보', '맞', '이러']",-2
news,중앙일보,이준석,이번 대선 보며 이 조무라기들에게 밥맛이 쏵 떨어졌다.,"['이번', '대선', '조무라기', '밥맛', '떨어지']",0
news,중앙일보,이준석,마지막 객기인가 사과를 해야지 정치 잘못 배웠다고 생긱한다 아무리 권력이 탐나도 격이 있어야ㅜ헌다,"['마지막', '객기', '사과', '정치', '배우', '생긱', '권력', '탐나', '격', '헐']",0
news,중앙일보,이준석,공산당 특기 나왔쥬 고발고소로 입막음 하다 안되면 아님말고,"['공산당', '특기', '나왔쥬', '고발', '고소', '입막음']",0
news,중앙일보,이준석,선거토론에서 본인도 아니고 아들이 한 말을 먼저 꺼낸 놈이 누구냐? 하바드에선 그렇게 배우나봐. 정책실종은 이준석 때문이다. 아들 때문에 사퇴해야 한다면 준석이 부모는 세상과 이별해야겠네. 저런 놈을 낳아서 키웠으니. 한국 정치를 지하실로 처박았으니. 준석이 나온 후부터 더 저질스러워졌어.,"['선거', '토론', '본인', '아들', '꺼내', '하바드', '그렇', '배우', '정책', '실종', '이준석', '아들', '사퇴', '석이', '부모', '세상', '이별', '낳', '키우', '한국', '정치', '지하실', '처박', '준', '석', '나오', '후', '저질']",0
news,중앙일보,이준석,사실이라고 해도 당사자의 허락도 없이 온 국민들이 다 지켜 보고 있는데 법적으로 문제없고 좋다면 앞으로 일가 친척 가족 다 꺼집어 내어 가족 공방 토론으로 하면 국민 대 만족 더욱 더 좋겠죠! 앞으로는 좀 더 업그레이드 시켜 강렬하게 자극 부탁드립니다 ~ 첫 스타트 준 씨 ok~ ㅜㅜ,"['사실', '당사자', '허락', '국민', '지키', '법', '문제없', '좋', '앞', '일가', '친척', '가족', '끄', '집', '가족', '공방', '토론', '국민', '만족', '좋', '앞', '업그레이드', '시키', '강렬하', '자극', '부탁', '드리', '스타트', '준']",2
news,중앙일보,이준석,IT강국인 대한민국에서 본인 스스로 알아보지도 알아볼생각도 안하고 민주당에서 아니랍니다 이재명이 아니랍니다라는 말만 믿고 아니라고 생각하는 사람들은 다 댓글알반거죠??,"['강국', '대한민국', '본인', '알', '알아보', '생각', '민주당', '이재명', '믿', '생각', '댓글', '알바']",0
news,중앙일보,이준석,거짓을 퍼나르는 개딸들까지 고소하여 전원 법정 최고형으로 다스려라,"['거짓', '푸', '나르', '딸', '고소', '전원', '법정', '최고형', '다스리']",-2
news,중앙일보,이준석,독재자 이재명 투표로 심판합시다. 김문수 대통령 만듭시다.,"['독재자', '이재명', '투표', '심판', '김문수', '대통령', '만드']",0
news,중앙일보,이준석,ㅋㅋㅋ ㅋㅋㅋ 발악을 해봐라,['발악'],0
news,중앙일보,이준석,민주당 니네들 역린을 건들이니까 너희들이 맞을 화살을 왜 이준석한테 돌리는거야? 하긴 니네들이 상식이 통하고 법치의 뜻을 알면 이러고 있지도 않겠다..,"['민주당', '역린', '건드리', '맞', '화살', '이준석', '돌리', '상식', '법치', '뜻', '알', '이러']",0
news,중앙일보,이준석,이준석 쟤는 말로는 새로운 정치네 뭐네 하며 기존 정치인과 다른척 하는데 하는 짓은 더 심하면 심했지 다를게 없는 꼰대정치에 네거티브 물어뜯기나 할뿐이다,"['이준석', '새롭', '정치', '기존', '정치인', '다르', '짓', '심하', '심하', '다르', '꼰대', '정치', '네거티브', '물어뜯']",0
news,중앙일보,이준석,가관이군. 선거가 끝나도 용서하면 안될 듯,"['가관', '선거', '끝나', '용서']",0
news,중앙일보,이준석,"그래 투표율 9,9프로 모든 비용 토해내고 신용불량자되자.. 급여압류할게..","['투표', '비용', '토하', '신용', '불량자', '급여', '압류']",0
news,중앙일보,이준석,"댓글에 뉴스타파 성상납 기사 운운하는 분들!!!! 그게 사실이면 그걸 뉴스타파가 독점할까, MBC가 신나서 벌써 메인뉴스에 걸었죠. 좀좀좀좀 경험 많은 어른이면 상식적인 판단을 좀 해보셔요 좀. 언제부터 민주당이 사이비신도 집합소가 된건가요?","['댓글', '뉴스타파', '성', '상납', '기사', '운운', '사실', '뉴스타파', '독점', '신', '나', '메인', '뉴스', '걸', '경험', '많', '어른', '상식', '판단', '민주당', '사이비', '신도', '집합소']",0
news,중앙일보,이준석,민주당은 이번 대선엔 무조건 잡아떼기 모르는척 아닌척 나만 당하는척으로 쭉 일관성있게 아주 잘하더라..??,"['민주당', '이번', '대선', '잡아떼', '모르', '당하', '일관', '있']",0
news,중앙일보,이준석,사실은 차마 눈뜨고 읽어 볼 수 도 없을 정도의 저급하고 경악할 수준이라더만… 부끄러움을 안다면 자식 잘못 키운 자신을 탓하며 물러나겠지만 부끄러움을 알면 이죄명이 아니지,"['사실', '눈뜨', '읽', '정도', '저급', '경악', '수준', '부끄러움', '알', '자식', '키우', '자신', '탓', '물러나', '부끄러움', '알', '죄명']",-2
news,중앙일보,이준석,너의 ㅅㅅㄴ 의혹이나 해명 좀 해봐,"['의혹', '해명']",0
news,중앙일보,이준석,그 말한사람은 죄명이아들이고 욕먹을 사람은 죄명이하고 그아들인데 준석한테 왜 뒤집어 쒸우나~~독재국가에서 살기싫다.준석이 회이팅,"['죄명', '아들', '욕먹', '죄명', '아들', '준', '석', '뒤집', '쒸우', '독재', '국가', '살', '싫', '준', '석이', '회이팅']",0
news,중앙일보,이준석,ㅡㅡ 구국의 영웅 이준석.,"['구국', '영웅', '이준석']",2
news,중앙일보,이준석,준서기가 잔다르크라니깐. 죄명이는 그냥 왜곡이라는 단어를 난무하고 있을뿐 어떤것이 왜곡인지는 하나도 증명하지 않았다. 고작 하는말은 왜곡이니 극단적이니 하는말로 국민들을 기망하고 있는것뿐이다. 안타까운건 그걸 모르는 국민이 있다는것이다. 그러나 본선 투표에서 깨어나는 국민이 있기를 바란다. 이조명 집안은 개종자다.,"['준', '서기', '잔다르크', '죄명', '왜곡', '단어', '난무', '왜곡', '증명', '왜곡', '극단', '국민', '기망', '안타깝', '모르', '국민', '본선', '투표', '깨어나', '국민', '바라', '조명', '집안', '개', '종자']",0
news,중앙일보,이준석,예전에 가끔 보면 지방에서 올라왔는데 집에 돌아갈 차비가 없어서 길거리에서 소액으로 도와달라고 호소하는 젊은애들이 있었는데 뻔히 알고도 속아 주기 싫은 게 돈 몇 천원 아까워서라기 보다는 그런 행위가 얄밉고 미워서 외면해 버리곤 했는데 준석이 이 얘는 그런 대중들의 마음을 알라나? 모르면 정치인으로서 자격이 없는거지.,"['예전', '지방', '올라오', '집', '돌아가', '차비', '길거리', '소액', '돕', '호소', '젊', '애', '있', '알', '속', '싫', '돈', '아깝', '행위', '얄밉', '밉', '외면', '석이', '대중', '마음', '알', '모르', '정치인', '자격']",0
news,중앙일보,이준석,ㅉ을 지지하는 자들은 유배지의 자손들밖에 없다고 난 생각한다. 한심한 자손들~,"['지지', '유배지', '자손', '생각', '자손']",-1
news,중앙일보,이준석,전 국민에 언어 성폭력 재생산한 이준석 사퇴하라 뭘 잘못한지도 모른 준석이다 정치생명끝,"['국민', '언어', '성폭력', '생산', '이준석', '사퇴', '모르', '석이', '정치', '생명', '끝']",0
news,중앙일보,이준석,준석이가 옳다. 하지만 ㅉ을 찢으려면 김문수 우리의 영웅으로 단일화 해야 한다. 반드시 ㅉ을 찢어야 한다,"['석이', '옳', '찢', '김문수', '영웅', '단일', '찢']",2
news,중앙일보,이준석,비겁한 좌파 놈들아 사실과 허위를 적절히 섞어? 저런 인간들을 지지하는 놈들이 진짜 양심없는 놈들이라니까. 진짜 못된 놈들만 끼리끼리 모인 집단,"['좌파', '사실', '허위', '섞', '인간', '지지', '양심', '모이', '집단']",-1
news,중앙일보,이준석,"성접대가 사실 이라고 해도, 일반여자 요도 쑤시는것보다 덜 흉찍하겠다.","['성', '접대', '사실', '일반', '여자', '요도', '쑤시', '흉']",0
news,중앙일보,이준석,지금은 이재명입니다 내일도 이재명입니다 모레도 이재명입니다 앞으로 쭈욱 이재명입니다 앞으로 쭈욱 이재명입니다 앞으로 쭈욱 이재명입니다 앞으로 쭈욱 이재명입니다 앞으로 쭈욱 이재명입니다 앞으로 쭈욱 이재명입니다 🤑😇🙆‍♂️,"['지금', '이재명', '내일', '이재명', '모레', '이재명', '앞', '이재명', '앞', '이재명', '앞', '이재명', '앞', '이재명', '앞', '이재명', '앞', '이재명']",0
news,중앙일보,이준석,웃기고있네. 준석이 성상납사건녹취록 뉴스타파가 보도했는데 가관이더구만. 정책과공약을 이야기해야지 지나간가족의일을 건드리니 그것이 문제인줄 모르는국짐당이중대 개혁신당 자중해라,"['웃기', '석이', '성', '상납', '사건', '녹취록', '뉴스타파', '보도', '가관', '정책', '공약', '이야기', '지나가', '가족', '건드리', '문제', '모르', '국', '짐', '중대', '개혁', '신당', '자중']",-1
news,중앙일보,이준석,오믈 민주당 패널이 여자가 아니라 남자성기라고 우기는데 ..와 찐짜 단체로 인간이길 포기했나 싶드라,"['오물', '민주당', '패널', '여자', '남자', '성기', '우기', '찐짜', '단체', '인간', '포기']",-1
news,중앙일보,이준석,"이준석은 사실도 사실로 말하지 않고 더 과장했고 , 이후 인터뷰에서는 그게 아니라고 변명했지 그걸 그렇게 구체적으로 언급한거 자체가 부적절 펨코수준이라는게 딱 맞음","['이준석', '사실', '과장', '이후', '인터뷰', '변명', '그렇', '구체', '언급', '자체', '펨코', '수준', '맞']",0
news,중앙일보,이준석,아무리 고발해야 방탄유리로 닥 막을텐데,"['고발', '방탄', '유리', '막']",0
news,중앙일보,이준석,"재명이는 동물 농장주. 코끼리, 거북이, 한우를 키우고, 그 지지자들은 개,돼지잖아?","['재명이', '동물', '농장주', '코끼리', '거북이', '한우', '키우', '지지자', '개', '돼지']",0
news,중앙일보,이준석,여성들이 민주당을 지지하는 이유를 모르겠다. 여성을 저렇게 가볍게 여기는 놈들 밖에 없는 당을 왜 추종하나? 여성권이 낮았던 조선시대도 저런 말은 안했을 거다. 한국의 여성들은 깨어나라... 말로만 하지말고 행동으로해라. 대선이 문제가 아니다. 이정도면 광화문에 100만명이상 여성이 모여서 관련자 처벌을 요구해야 한다.,"['여성', '민주당', '지지', '이유', '모르', '여성', '저렇', '가볍', '여기', '놈', '당', '추종', '여성', '낮', '조선', '시대', '한국', '여성', '깨어나', '행동', '대선', '문제', '정도', '광화문', '이상', '여성', '모이', '관련자', '처벌', '요구']",-1
news,중앙일보,이준석,잡소리 그만하고 국힘으로 피신해라,"['잡소리', '국', '힘', '피신']",0
news,중앙일보,이준석,이준석 정치생명 며칠 안 남았지 국짐도 위헌정당으로 싹 날려버려야지 그날만 기다렸는데 지금 몇개월동안 진짜 얼마 안남았다,"['이준석', '정치', '생명', '며칠', '남', '국', '짐', '위헌', '정당', '날리', '그날', '기다리', '동안', '얼마', '남']",-1
news,중앙일보,이준석,"독재국가를 견뎌낼 5년도 암담하지만, 10년후, 20년후 후폭풍이 참말로 걱정이다.. 그때되면 죄명이는 그러겠지.. 나땐 잘 살았다..","['독재', '국가', '견디', '후', '후', '후폭풍', '걱정', '그때', '죄명', '그러', '살']",-2
news,중앙일보,이준석,아무튼 1.2번 둘다 이상함. 차라리 4번,"['다', '이상']",0
news,중앙일보,이준석,저 사실을 모르는 사람은 없다!!모르는척 하는 이재명빠들만 득실하지!!!,"['사실', '모르', '모르', '이재명', '빠']",0
news,중앙일보,이준석,본인 성상납도 좀 해명해~~ 남은 후보 아들이 어느 사이트에 쓴 글까지 검증해야 한다면서 대선후보 당사자인 자신의 성접대 증거에는 왜 아무 말이 없냐??,"['본인', '성', '상납', '해명', '남은', '후보', '아들', '사이트', '쓰', '글', '검증', '대선', '후보', '당사자', '자신', '성', '접대', '증거']",0
news,중앙일보,이준석,역시 일본내란신문이라 최후까지 발악을 하는군 오죽 이재명이 완벽하니 분주하게 인터넷 뒤비네,"['일본', '내란', '신문', '최후', '발악', '군', '이재명', '완벽', '분주', '인터넷', '뒤비네']",0
news,중앙일보,이준석,"민주당 애들은 팩트를 말하면 ""사실적시"" 명예훼손으로 고소 고발하는 놈들이다. ""사실적시"" 사실이지만 빼~에~~액 나 기분나빠 이거임","['민주당', '애', '팩트', '적시', '명예', '훼손', '고소', '고발', '적시', '사실', '빼', '액', '기분', '나쁘']",1
news,중앙일보,이준석,영국총리42살 > 프랑스대통령47살 > 독일대통령71살 (69살당선) > 일본총리68살(67살당선) >> 한국................준석이40살 > 북한....김정은41살 > 동후니51살(케네디) 재명이...61살 > 김문수님...75살,"['영국', '총리', '프랑스', '대통령', '독일', '대통령', '당선', '일본', '총리', '당선', '한국', '석이', '북한', '김정', '동훈이', '케네디', '재명이', '김문수']",0
news,중앙일보,이준석,"민주당은 저래서 안돼사상검증되면 팔안굽, 범죄저질러도 옹호 그러니 너희가 민주당이 아니고 공산당이란거야","['민주당', '저렇', '사상', '검증', '팔', '굽', '범죄', '저지르', '옹호', '그러', '민주당', '공산당']",-2
news,중앙일보,이준석,재명이의 기준으로는 자기에게 불리하면 다 사실이 아니거나 왜곡된 것이다.,"['재명이', '기준', '불리', '사실', '왜곡']",0
news,중앙일보,이준석,요도세자 호의무사들ㅋㅋㅋ,"['요도세자', '호', '무사']",0
news,중앙일보,이준석,무고죄 ~~이거 나중에 감당할 수 있겄냐? 제명 당 할까봐 발악을 한다 ㅋ,"['무고죄', '나중', '감당', '있', '제명', '당', '발악']",0
news,중앙일보,이준석,그냥 꺼져라. 아빠엄마 찬스로 산 너의 인생이 뭘 알겠냐..,"['꺼지', '아빠', '엄마', '찬스', '사', '인생', '알']",0
news,중앙일보,이준석,지금 저게 중요한게 아닐텐데 ...,['중요'],0
news,중앙일보,이준석,민주당과 이재명. 그를 추종하는 세력과 그를 찍는 투표자 모두 천벌 받을 것이다. 죽어서도 영원히 지옥에서 고통 속에 지낼 것이다.,"['민주당', '이재명', '추종', '세력', '찍', '투표자', '천벌', '받', '죽', '지옥', '고통', '속', '지내']",-4
news,중앙일보,이준석,준석이는 룸싸롱 사장님과 주도권 토론에서 많이 밀리던데? ㅎㅎㅎ,"['주', '석이', '룸싸롱', '사장', '주도', '토론', '밀리']",0
news,중앙일보,이준석,재명아 카리나한테 사과 안하냐는 말은 왜 씹고 넘어가니 ㅋㅋㅋㅋ,"['재명아', '카리나', '사과', '씹', '넘어가']",0
news,중앙일보,이준석,사실관계를 떠나 전국민이 보는 생방에서 충격적인 여성성기 젓가락 드립. 왜 이준석이가 국물당에서 퇴출당하고 개혁신당 국개들이 뛰쳐 나가는지 이해가 간다. 저질정치를 깨부수겠다고 대선에 나온놈이 오히려 더 저급한 네가티브 공격으로 표를 얻을생각을 하다니 국민이 그리 만만해 보이더냐? 업적이라곤 오로지 하버드 졸업장 하나인 어린놈이 생각하고 말하는 꼬라지는 여성혐오에 개건방 잘난척 깡통 꼰대짓거리. 니 성접대 의혹은 몰라서 안물어보는줄 아니? 권영국 말대로 40대 륜썩렬을 적나라하게 보여줬다. 대전가서 옛여인 찾아 회포나 풀어라.,"['사실', '관계', '떠나', '국민', '생', '방', '충격', '여성', '성기', '젓가락', '드립', '이준석', '국물', '퇴출', '개혁', '신당', '국', '개', '뛰치', '이해', '가', '저질', '정치', '깨부수', '대선', '나오', '저급', '네가티브', '공격', '표', '얻', '생각', '국민', '보이', '업적', '하버드', '졸업장', '어리', '생각', '꼬라지', '여성', '혐오', '개', '건방', '잘나', '깡통', '꼰대', '짓거리', '니', '성', '접대', '의혹', '모르', '물어보', '알', '권', '영국', '대', '륜썩', '리얼', '보이', '대전', '가', '여인', '찾', '회포', '풀']",-3
